market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
384813.0,313357.0,2019.0,4.0,Friday,2019-04-19,2019,4,19,15.1,,5.6,,10.4,,7.6,,0.0,,,,,,18.8,,0.0,,,M,,M,,,,,,,,,,,,,,,,
371107.0,320291.0,2019.0,4.0,Saturday,2019-04-20,2019,4,20,9.3,,5.4,,7.4,,10.6,,0.0,,,,,,9.1,,0.0,,,M,,M,,,,,,,,,,,,,,,,
363987.0,307422.0,2019.0,4.0,Sunday,2019-04-21,2019,4,21,11.4,,6.8,,9.1,,8.9,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
375481.0,326601.0,2019.0,4.0,Monday,2019-04-22,2019,4,22,15.9,,7.0,,11.4,,6.6,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
398793.0,333683.0,2019.0,4.0,Tuesday,2019-04-23,2019,4,23,14.8,,6.8,,10.8,,7.2,,0.0,,,,,,3.1,,0.0,,,M,,M,,,,,,,,,,,,,,,,
392168.0,343936.0,2019.0,4.0,Wednesday,2019-04-24,2019,4,24,13.4,,4.9,,9.1,,8.9,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
382991.0,338336.0,2019.0,4.0,Thursday,2019-04-25,2019,4,25,12.2,,4.8,,8.5,,9.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
393295.0,343916.0,2019.0,4.0,Friday,2019-04-26,2019,4,26,12.9,,4.1,,8.5,,9.5,,0.0,,,,,,19.4,,0.0,,,M,,M,,,,,,,,,,,,,,,,
384661.0,325225.0,2019.0,4.0,Saturday,2019-04-27,2019,4,27,8.5,,1.8,,5.1,,12.9,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
361439.0,308357.0,2019.0,4.0,Sunday,2019-04-28,2019,4,28,10.8,,3.3,,7.1,,10.9,,0.0,,,,,,0.0,,0.0,,,M,,M,,,,,,,,,,,,,,,,
405939.0,355272.0,2019.0,4.0,Monday,2019-04-29,2019,4,29,6.6,,2.3,,4.4,,13.6,,0.0,,,,,,0.5,,0.0,,,M,,M,,,,,,,,,,,,,,,,
394437.0,351911.0,2019.0,4.0,Tuesday,2019-04-30,2019,4,30,10.1,,4.7,,7.4,,10.6,,0.0,,,,,,0.3,,0.0,,,M,,M,,,,,,,,,,,,,,,,
416094.0,359763.0,2019.0,5.0,Wednesday,2019-05-01,2019,5,1,9.0,,5.2,,7.1,,10.9,,0.0,,,,,,15.4,,,,,M,,M,,,,,,,,,,,,,,,,
394678.0,355881.0,2019.0,5.0,Thursday,2019-05-02,2019,5,2,8.8,,4.4,,6.6,,11.4,,0.0,,,,,,2.4,,,,,M,,M,,,,,,,,,,,,,,,,
391614.0,350734.0,2019.0,5.0,Friday,2019-05-03,2019,5,3,11.7,,5.8,,8.7,,9.3,,0.0,,,,,,11.1,,,,,M,,M,,,,,,,,,,,,,,,,
382722.0,318976.0,2019.0,5.0,Saturday,2019-05-04,2019,5,4,12.7,,8.0,,10.3,,7.7,,0.0,,,,,,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
372551.0,298837.0,2019.0,5.0,Sunday,2019-05-05,2019,5,5,16.5,,7.5,,12.0,,6.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382871.0,332458.0,2019.0,5.0,Monday,2019-05-06,2019,5,6,21.9,,8.9,,15.4,,2.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
373617.0,332508.0,2019.0,5.0,Tuesday,2019-05-07,2019,5,7,13.5,,7.0,,10.3,,7.7,,0.0,,,,,,2.4,,,,,M,,M,,,,,,,,,,,,,,,,
373110.0,321881.0,2019.0,5.0,Wednesday,2019-05-08,2019,5,8,11.2,,6.1,,8.6,,9.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386240.0,336696.0,2019.0,5.0,Thursday,2019-05-09,2019,5,9,16.0,,7.6,,11.8,,6.2,,0.0,,,,,,6.1,,,,,M,,M,,,,,,,,,,,,,,,,
382949.0,339228.0,2019.0,5.0,Friday,2019-05-10,2019,5,10,16.2,,5.3,,10.8,,7.2,,0.0,,,,,,12.7,,,,,M,,M,,,,,,,,,,,,,,,,
354006.0,310020.0,2019.0,5.0,Saturday,2019-05-11,2019,5,11,12.7,,3.8,,8.3,,9.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
364782.0,307514.0,2019.0,5.0,Sunday,2019-05-12,2019,5,12,10.6,,4.9,,7.7,,10.3,,0.0,,,,,,4.9,,,,,M,,M,,,,,,,,,,,,,,,,
394836.0,356898.0,2019.0,5.0,Monday,2019-05-13,2019,5,13,7.8,,4.8,,6.3,,11.7,,0.0,,,,,,7.9,,,,,M,,M,,,,,,,,,,,,,,,,
390915.0,345591.0,2019.0,5.0,Tuesday,2019-05-14,2019,5,14,15.6,,6.6,,11.1,,6.9,,0.0,,,,,,1.0,,,,,M,,M,,,,,,,,,,,,,,,,
390467.0,338144.0,2019.0,5.0,Wednesday,2019-05-15,2019,5,15,20.9,,6.8,,13.8,,4.2,,0.0,,,,,,6.3,,,,,M,,M,,,,,,,,,,,,,,,,
384811.0,334660.0,2019.0,5.0,Thursday,2019-05-16,2019,5,16,15.6,,9.1,,12.4,,5.6,,0.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
381499.0,329788.0,2019.0,5.0,Friday,2019-05-17,2019,5,17,18.6,,10.3,,14.4,,3.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
371356.0,305986.0,2019.0,5.0,Saturday,2019-05-18,2019,5,18,15.9,,8.7,,12.3,,5.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
364974.0,295908.0,2019.0,5.0,Sunday,2019-05-19,2019,5,19,20.0,,9.8,,14.9,,3.1,,0.0,,,,,,2.9,,,,,M,,M,,,,,,,,,,,,,,,,
359143.0,293906.0,2019.0,5.0,Monday,2019-05-20,2019,5,20,19.1,,7.5,,13.3,,4.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
381016.0,329936.0,2019.0,5.0,Tuesday,2019-05-21,2019,5,21,19.1,,6.6,,12.8,,5.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
395960.0,336789.0,2019.0,5.0,Wednesday,2019-05-22,2019,5,22,14.2,,10.3,,12.3,,5.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
401456.0,336831.0,2019.0,5.0,Thursday,2019-05-23,2019,5,23,25.9,,9.1,,17.5,,0.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
395621.0,334758.0,2019.0,5.0,Friday,2019-05-24,2019,5,24,21.9,,12.4,,17.1,,0.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
375732.0,312550.0,2019.0,5.0,Saturday,2019-05-25,2019,5,25,19.9,,11.1,,15.5,,2.5,,0.0,,,,,,23.3,,,,,M,,M,,,,,,,,,,,,,,,,
366163.0,306389.0,2019.0,5.0,Sunday,2019-05-26,2019,5,26,24.0,,14.4,,19.2,,0.0,,1.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
392827.0,335686.0,2019.0,5.0,Monday,2019-05-27,2019,5,27,23.4,,12.6,,18.0,,0.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405289.0,345144.0,2019.0,5.0,Tuesday,2019-05-28,2019,5,28,13.5,,9.2,,11.3,,6.7,,0.0,,,,,,2.7,,,,,M,,M,,,,,,,,,,,,,,,,
401541.0,342930.0,2019.0,5.0,Wednesday,2019-05-29,2019,5,29,14.9,,10.9,,12.9,,5.1,,0.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
406349.0,339842.0,2019.0,5.0,Thursday,2019-05-30,2019,5,30,21.1,,11.3,,16.2,,1.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405141.0,333328.0,2019.0,5.0,Friday,2019-05-31,2019,5,31,18.2,,10.5,,14.3,,3.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389178.0,312410.0,2019.0,6.0,Saturday,2019-06-01,2019,6,1,21.1,,12.0,,16.6,,1.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
373617.0,301395.0,2019.0,6.0,Sunday,2019-06-02,2019,6,2,20.7,,8.8,,14.7,,3.3,,0.0,,,,,,2.6,,,,,M,,M,,,,,,,,,,,,,,,,
385189.0,324613.0,2019.0,6.0,Monday,2019-06-03,2019,6,3,18.1,,7.1,,12.6,,5.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
399040.0,337900.0,2019.0,6.0,Tuesday,2019-06-04,2019,6,4,15.9,,8.4,,12.1,,5.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
401197.0,347267.0,2019.0,6.0,Wednesday,2019-06-05,2019,6,5,17.7,,11.5,,14.6,,3.4,,0.0,,,,,,11.7,,,,,M,,M,,,,,,,,,,,,,,,,
399442.0,339869.0,2019.0,6.0,Thursday,2019-06-06,2019,6,6,21.8,,14.4,,18.1,,0.0,,0.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
397444.0,344526.0,2019.0,6.0,Friday,2019-06-07,2019,6,7,25.5,,13.2,,19.4,,0.0,,1.4,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
363530.0,309156.0,2019.0,6.0,Saturday,2019-06-08,2019,6,8,23.4,,15.2,,19.3,,0.0,,1.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
383161.0,313615.0,2019.0,6.0,Sunday,2019-06-09,2019,6,9,24.0,,16.3,,20.2,,0.0,,2.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
415282.0,348110.0,2019.0,6.0,Monday,2019-06-10,2019,6,10,20.8,,12.8,,16.8,,1.2,,0.0,,,,,,25.3,,,,,M,,M,,,,,,,,,,,,,,,,
399059.0,337408.0,2019.0,6.0,Tuesday,2019-06-11,2019,6,11,23.3,,11.9,,17.6,,0.4,,0.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
402397.0,338764.0,2019.0,6.0,Wednesday,2019-06-12,2019,6,12,21.5,,11.1,,16.3,,1.7,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
407036.0,344806.0,2019.0,6.0,Thursday,2019-06-13,2019,6,13,17.2,,13.3,,15.3,,2.7,,0.0,,,,,,19.1,,,,,M,,M,,,,,,,,,,,,,,,,
390316.0,324774.0,2019.0,6.0,Friday,2019-06-14,2019,6,14,23.3,,12.2,,17.8,,0.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
383147.0,311163.0,2019.0,6.0,Saturday,2019-06-15,2019,6,15,20.4,,15.0,,17.7,,0.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
371722.0,303358.0,2019.0,6.0,Sunday,2019-06-16,2019,6,16,19.6,,12.0,,15.8,,2.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405289.0,340639.0,2019.0,6.0,Monday,2019-06-17,2019,6,17,21.5,,15.1,,18.3,,0.0,,0.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
422839.0,361875.0,2019.0,6.0,Tuesday,2019-06-18,2019,6,18,24.6,,16.7,,20.7,,0.0,,2.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
427852.0,373771.0,2019.0,6.0,Wednesday,2019-06-19,2019,6,19,25.1,,16.3,,20.7,,0.0,,2.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
420681.0,363575.0,2019.0,6.0,Thursday,2019-06-20,2019,6,20,21.7,,16.3,,19.0,,0.0,,1.0,,,,,,15.2,,,,,M,,M,,,,,,,,,,,,,,,,
408051.0,342204.0,2019.0,6.0,Friday,2019-06-21,2019,6,21,24.0,,14.9,,19.5,,0.0,,1.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386321.0,319892.0,2019.0,6.0,Saturday,2019-06-22,2019,6,22,25.4,,14.2,,19.8,,0.0,,1.8,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
395416.0,326816.0,2019.0,6.0,Sunday,2019-06-23,2019,6,23,25.8,,14.3,,20.1,,0.0,,2.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
436864.0,370242.0,2019.0,6.0,Monday,2019-06-24,2019,6,24,24.2,,16.0,,20.1,,0.0,,2.1,,,,,,18.1,,,,,M,,M,,,,,,,,,,,,,,,,
438426.0,378122.0,2019.0,6.0,Tuesday,2019-06-25,2019,6,25,26.2,,17.2,,21.7,,0.0,,3.7,,,,,,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
461185.0,401941.0,2019.0,6.0,Wednesday,2019-06-26,2019,6,26,29.5,,18.4,,24.0,,0.0,,6.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
458957.0,413366.0,2019.0,6.0,Thursday,2019-06-27,2019,6,27,28.6,,18.3,,23.4,,0.0,,5.4,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
449394.0,407963.0,2019.0,6.0,Friday,2019-06-28,2019,6,28,28.4,,19.3,,23.8,,0.0,,5.8,,,,,,13.3,,,,,M,,M,,,,,,,,,,,,,,,,
436550.0,386105.0,2019.0,6.0,Saturday,2019-06-29,2019,6,29,28.6,,19.4,,24.0,,0.0,,6.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
402391.0,339974.0,2019.0,6.0,Sunday,2019-06-30,2019,6,30,25.1,,18.0,,21.5,,0.0,,3.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
414985.0,354749.0,2019.0,7.0,Monday,2019-07-01,2019,7,1,26.3,,15.9,,21.1,,0.0,,3.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
463644.0,412355.0,2019.0,7.0,Tuesday,2019-07-02,2019,7,2,25.7,,21.0,,23.4,,0.0,,5.4,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
481993.0,426193.0,2019.0,7.0,Wednesday,2019-07-03,2019,7,3,28.2,,19.9,,24.1,,0.0,,6.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
493105.0,437465.0,2019.0,7.0,Thursday,2019-07-04,2019,7,4,28.7,,19.6,,24.2,,0.0,,6.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
510917.0,455718.0,2019.0,7.0,Friday,2019-07-05,2019,7,5,30.8,,21.4,,26.1,,0.0,,8.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
486556.0,427604.0,2019.0,7.0,Saturday,2019-07-06,2019,7,6,29.3,,21.8,,25.6,,0.0,,7.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
431055.0,362516.0,2019.0,7.0,Sunday,2019-07-07,2019,7,7,23.4,,17.6,,20.5,,0.0,,2.5,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
441858.0,387313.0,2019.0,7.0,Monday,2019-07-08,2019,7,8,25.3,,15.9,,20.6,,0.0,,2.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
453922.0,401465.0,2019.0,7.0,Tuesday,2019-07-09,2019,7,9,27.1,,16.1,,21.6,,0.0,,3.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
471094.0,420167.0,2019.0,7.0,Wednesday,2019-07-10,2019,7,10,29.2,,17.3,,23.2,,0.0,,5.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
480788.0,431156.0,2019.0,7.0,Thursday,2019-07-11,2019,7,11,29.8,,17.7,,23.8,,0.0,,5.8,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438543.0,386556.0,2019.0,7.0,Friday,2019-07-12,2019,7,12,24.4,,17.6,,21.0,,0.0,,3.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
441761.0,376780.0,2019.0,7.0,Saturday,2019-07-13,2019,7,13,28.2,,17.2,,22.7,,0.0,,4.7,,,,,,16.7,,,,,M,,M,,,,,,,,,,,,,,,,
432544.0,364597.0,2019.0,7.0,Sunday,2019-07-14,2019,7,14,27.3,,17.4,,22.3,,0.0,,4.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
462982.0,400866.0,2019.0,7.0,Monday,2019-07-15,2019,7,15,27.0,,16.2,,21.6,,0.0,,3.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
496526.0,431989.0,2019.0,7.0,Tuesday,2019-07-16,2019,7,16,32.0,,18.3,,25.1,,0.0,,7.1,,,,,,6.1,,,,,M,,M,,,,,,,,,,,,,,,,
496692.0,440622.0,2019.0,7.0,Wednesday,2019-07-17,2019,7,17,28.3,,22.1,,25.2,,0.0,,7.2,,,,,,19.9,,,,,M,,M,,,,,,,,,,,,,,,,
490642.0,433936.0,2019.0,7.0,Thursday,2019-07-18,2019,7,18,28.1,,21.6,,24.8,,0.0,,6.8,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
510375.0,458216.0,2019.0,7.0,Friday,2019-07-19,2019,7,19,30.2,,22.7,,26.5,,0.0,,8.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
494599.0,446430.0,2019.0,7.0,Saturday,2019-07-20,2019,7,20,33.8,,21.7,,27.7,,0.0,,9.7,,,,,,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
459048.0,409085.0,2019.0,7.0,Sunday,2019-07-21,2019,7,21,29.4,,21.2,,25.3,,0.0,,7.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
449119.0,401212.0,2019.0,7.0,Monday,2019-07-22,2019,7,22,24.1,,18.4,,21.2,,0.0,,3.2,,,,,,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
436976.0,389987.0,2019.0,7.0,Tuesday,2019-07-23,2019,7,23,26.4,,17.0,,21.7,,0.0,,3.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
433793.0,391001.0,2019.0,7.0,Wednesday,2019-07-24,2019,7,24,26.3,,17.6,,22.0,,0.0,,4.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
451274.0,407799.0,2019.0,7.0,Thursday,2019-07-25,2019,7,25,27.9,,16.7,,22.3,,0.0,,4.3,,,,,,1.0,,,,,M,,M,,,,,,,,,,,,,,,,
473405.0,426263.0,2019.0,7.0,Friday,2019-07-26,2019,7,26,29.0,,18.5,,23.7,,0.0,,5.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
462499.0,400320.0,2019.0,7.0,Saturday,2019-07-27,2019,7,27,28.6,,19.5,,24.0,,0.0,,6.0,,,,,,1.8,,,,,M,,M,,,,,,,,,,,,,,,,
471722.0,415603.0,2019.0,7.0,Sunday,2019-07-28,2019,7,28,31.0,,20.4,,25.7,,0.0,,7.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
504895.0,449502.0,2019.0,7.0,Monday,2019-07-29,2019,7,29,29.6,,20.4,,25.0,,0.0,,7.0,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
492314.0,437980.0,2019.0,7.0,Tuesday,2019-07-30,2019,7,30,28.0,,19.6,,23.8,,0.0,,5.8,,,,,,22.8,,,,,M,,M,,,,,,,,,,,,,,,,
463190.0,407321.0,2019.0,7.0,Wednesday,2019-07-31,2019,7,31,26.2,,17.3,,21.7,,0.0,,3.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
444449.0,394117.0,2019.0,8.0,Thursday,2019-08-01,2019,8,1,26.0,,17.7,,21.8,,0.0,,3.8,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
450441.0,397054.0,2019.0,8.0,Friday,2019-08-02,2019,8,2,26.8,,17.8,,22.3,,0.0,,4.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
433678.0,380282.0,2019.0,8.0,Saturday,2019-08-03,2019,8,3,28.3,,16.9,,22.6,,0.0,,4.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416237.0,364032.0,2019.0,8.0,Sunday,2019-08-04,2019,8,4,25.4,,18.7,,22.0,,0.0,,4.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
430457.0,380048.0,2019.0,8.0,Monday,2019-08-05,2019,8,5,28.3,,17.0,,22.7,,0.0,,4.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
469222.0,420437.0,2019.0,8.0,Tuesday,2019-08-06,2019,8,6,26.5,,19.7,,23.1,,0.0,,5.1,,,,,,5.1,,,,,M,,M,,,,,,,,,,,,,,,,
467690.0,424170.0,2019.0,8.0,Wednesday,2019-08-07,2019,8,7,26.7,,19.3,,23.0,,0.0,,5.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
450302.0,397392.0,2019.0,8.0,Thursday,2019-08-08,2019,8,8,26.5,,18.0,,22.2,,0.0,,4.2,,,,,,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
425838.0,372578.0,2019.0,8.0,Friday,2019-08-09,2019,8,9,25.8,,16.1,,20.9,,0.0,,2.9,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
392681.0,335238.0,2019.0,8.0,Saturday,2019-08-10,2019,8,10,25.1,,14.9,,20.0,,0.0,,2.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
401635.0,348653.0,2019.0,8.0,Sunday,2019-08-11,2019,8,11,26.9,,14.1,,20.5,,0.0,,2.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
457424.0,413056.0,2019.0,8.0,Monday,2019-08-12,2019,8,12,27.6,,19.6,,23.6,,0.0,,5.6,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
468434.0,420857.0,2019.0,8.0,Tuesday,2019-08-13,2019,8,13,27.8,,20.2,,24.0,,0.0,,6.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
444342.0,395004.0,2019.0,8.0,Wednesday,2019-08-14,2019,8,14,25.4,,18.2,,21.8,,0.0,,3.8,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
433878.0,377666.0,2019.0,8.0,Thursday,2019-08-15,2019,8,15,23.8,,17.1,,20.5,,0.0,,2.5,,,,,,3.1,,,,,M,,M,,,,,,,,,,,,,,,,
440033.0,390454.0,2019.0,8.0,Friday,2019-08-16,2019,8,16,24.4,,17.7,,21.0,,0.0,,3.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434119.0,381885.0,2019.0,8.0,Saturday,2019-08-17,2019,8,17,26.0,,19.1,,22.5,,0.0,,4.5,,,,,,24.1,,,,,M,,M,,,,,,,,,,,,,,,,
431570.0,382353.0,2019.0,8.0,Sunday,2019-08-18,2019,8,18,26.9,,19.7,,23.3,,0.0,,5.3,,,,,,3.3,,,,,M,,M,,,,,,,,,,,,,,,,
465017.0,419231.0,2019.0,8.0,Monday,2019-08-19,2019,8,19,28.4,,18.6,,23.5,,0.0,,5.5,,,,,,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
464323.0,416617.0,2019.0,8.0,Tuesday,2019-08-20,2019,8,20,27.1,,17.4,,22.2,,0.0,,4.2,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
481375.0,438863.0,2019.0,8.0,Wednesday,2019-08-21,2019,8,21,29.7,,20.4,,25.0,,0.0,,7.0,,,,,,1.1,,,,,M,,M,,,,,,,,,,,,,,,,
435682.0,385778.0,2019.0,8.0,Thursday,2019-08-22,2019,8,22,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,,,,,,,,,,,,,,,,
406670.0,355062.0,2019.0,8.0,Friday,2019-08-23,2019,8,23,22.8,,14.5,,18.6,,0.0,,0.6,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
379118.0,325837.0,2019.0,8.0,Saturday,2019-08-24,2019,8,24,21.7,,13.2,,17.4,,0.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
380337.0,325954.0,2019.0,8.0,Sunday,2019-08-25,2019,8,25,22.9,,15.3,,19.1,,0.0,,1.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
418646.0,363976.0,2019.0,8.0,Monday,2019-08-26,2019,8,26,23.8,,17.7,,20.7,,0.0,,2.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
428573.0,374672.0,2019.0,8.0,Tuesday,2019-08-27,2019,8,27,22.0,,18.3,,20.1,,0.0,,2.1,,,,,,12.6,,,,,M,,M,,,,,,,,,,,,,,,,
441867.0,388662.0,2019.0,8.0,Wednesday,2019-08-28,2019,8,28,26.8,,18.1,,22.5,,0.0,,4.5,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
423311.0,371007.0,2019.0,8.0,Thursday,2019-08-29,2019,8,29,24.8,,16.6,,20.7,,0.0,,2.7,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
419035.0,364416.0,2019.0,8.0,Friday,2019-08-30,2019,8,30,24.8,,15.5,,20.1,,0.0,,2.1,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
376799.0,319701.0,2019.0,8.0,Saturday,2019-08-31,2019,8,31,21.9,,13.0,,17.5,,0.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
369254.0,314220.0,2019.0,9.0,Sunday,2019-09-01,2019,9,1,19.7,,16.1,,17.9,,0.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382004.0,330179.0,2019.0,9.0,Monday,2019-09-02,2019,9,2,23.7,,17.0,,20.3,,0.0,,2.3,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
412695.0,361686.0,2019.0,9.0,Tuesday,2019-09-03,2019,9,3,22.7,,15.0,,18.8,,0.0,,0.8,,,,,,5.2,,,,,M,,M,,,,,,,,,,,,,,,,
414073.0,359502.0,2019.0,9.0,Wednesday,2019-09-04,2019,9,4,21.7,,13.8,,17.8,,0.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
397805.0,350911.0,2019.0,9.0,Thursday,2019-09-05,2019,9,5,21.3,,11.7,,16.5,,1.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
397048.0,352478.0,2019.0,9.0,Friday,2019-09-06,2019,9,6,20.9,,13.4,,17.1,,0.9,,0.0,,,,,,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
